period,date,site,diver,tag,frond,SUB_SFC,length_m,section_weight,C_NB_T,stipe_weight,blade_weight,frond_length,frond_weight,Notes
2021-Jul,2021-07-12,Westbeach,na,3,7,SUB,0.86,0.13,C,0.04,0.09,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,8,SUB,2,0.07,NB,0.07,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,8,SFC,5.89,0.58,NB,0.58,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,9,SUB,2,0.24,NB,0.24,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,9,SFC,3.48,0.37,NB,0.37,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,10,SUB,2,0.1,NB,0.1,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,10,SFC,6.08,3.26,C,1.66,1.6,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,11,SUB,2,0.14,NB,0.14,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,11,SFC,6.46,1.24,C,0.99,0.25,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,12,SUB,2,0.24,na,0.15,0.09,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,12,SFC,1.76,1.68,C,0.26,1.42,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,13,SUB,2,0.17,NB,0.17,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,13,SFC,8.99,4.45,na,1.82,2.63,na,na,
2021-Jul,2021-07-12,Westbeach,na,3,na,na,na,na,na,na,na,na,0.57,extra biomass for plant
2021-Jul,2021-07-12,Westbeach,na,4,1,SUB,2,0.18,NB,0.18,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,1,SFC,2.3,0.54,na,0.33,0.21,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,2,SUB,2,0.23,na,0.19,0.04,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,2,SFC,9.59,3.03,na,1.23,1.8,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,3,SUB,2,0.22,na,0.17,0.05,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,3,SFC,5,1.62,na,0.56,1.06,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,4,SUB,2,0.27,na,0.2,0.07,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,4,SFC,5.74,1.66,C,0.61,1.05,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,5,SUB,2,0.3,na,0.23,0.07,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,5,SFC,6.12,1.91,C,0.85,1.06,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,6,SUB,1.03,0.2,na,0.08,0.12,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,7,SUB,2,0.25,na,0.21,0.04,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,7,SFC,6.21,1.7,C,0.75,0.95,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,8,SUB,2,0.17,NB,0.17,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,8,SFC,9.38,2.82,na,1.09,1.73,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,9,SUB,2,0.19,NB,0.19,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,9,SFC,8.68,3.01,na,1.08,1.93,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,10,SUB,2,0.29,na,0.21,0.08,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,10,SFC,4.42,1.4,na,0.51,0.89,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,11,SUB,1.05,0.21,na,0.09,0.12,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,12,SUB,2,0.13,na,0.11,0.02,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,12,SFC,4.53,0.7,na,0.3,0.4,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,13,SUB,2,0.15,NB,0.15,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,13,SFC,5.74,1.72,na,0.62,1.1,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,14,SUB,2,0.33,na,0.23,0.1,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,14,SFC,1.81,0.67,na,0.19,0.48,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,15,SUB,1.81,0.61,na,0.23,0.38,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,15,SFC,3.11,0.14,na,0.11,0.03,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,16,SUB,1.57,0.18,na,0.09,0.09,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,17,SUB,2,0.25,na,0.06,0.19,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,17,SFC,3.07,0.91,na,0.35,0.56,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,18,SUB,1.51,0.16,na,0.08,0.08,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,19,SUB,2.22,0.33,na,0.15,0.18,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,20,SUB,2,0.22,na,0.17,0.05,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,20,SFC,2.9,0.58,na,0.22,0.36,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,21,SUB,1.74,0.18,na,0.09,0.09,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,22,SUB,1.93,0.24,na,0.13,0.11,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,23,SUB,0.58,0.06,na,0.02,0.04,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,24,SUB,2,0.05,NB,0.05,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,24,SFC,3.89,0.33,NB,0.33,0,na,na,
2021-Jul,2021-07-12,Westbeach,na,4,na,na,na,na,na,na,na,na,0.43,"extra biomass for plant, Sporphylls, not included in biomass; lots of sporophylls at site"
2021-Jul,2021-07-12,Westbeach,na,na,na,na,na,na,na,na,na,na,0.56,extra biomass for the entire site
2021-Jul,2021-07-13,Simmonds,na,1,1,SUB,4.5,3.64,na,3.1,0.54,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,2,SUB,5,0.22,NB,0.22,0,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,2,SFC,7.5,2.39,na,0.8,1.59,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,3,SUB,5,1.1,na,0.38,0.72,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,3,SFC,0.94,1,na,0.08,0.92,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,4,SUB,5,0.43,na,0.36,0.07,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,4,SFC,2.62,0.8,na,0.29,0.51,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,5,SUB,5,0.79,na,0.29,0.5,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,5,SFC,6.86,0.24,NB,0.24,0,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,6,SUB,5,1.94,na,0.73,1.21,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,6,SFC,7.54,2.05,na,0.72,1.33,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,7,SUB,2.07,0.85,na,0.21,0.64,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,8,SUB,5,0.24,NB,0.24,0,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,8,SFC,10.64,2.85,na,0.76,2.09,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,9,SUB,5.85,1.19,na,0.47,0.72,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,9,SFC,8.32,4.33,na,1.11,3.22,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,10,SUB,2.33,0.34,na,0.11,0.23,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,11,SUB,1.62,0.2,na,0.08,0.12,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,12,SUB,5,0.23,NB,0.23,0,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,12,SFC,12.3,4.49,na,1.21,3.28,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,13,SUB,5,0.19,NB,0.19,0,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,13,SFC,9.28,3.44,na,1,2.44,na,na,
2021-Jul,2021-07-13,Simmonds,na,1,na,na,na,na,na,na,na,na,2.15,extra biomass for plant
2021-Jul,2021-07-13,Simmonds,na,5,1,SUB,5,0.22,NB,0.22,0,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,1,SFC,0.83,0.07,NB,0.07,0,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,2,SUB,4.89,0.24,na,0.2,0.04,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,3,SUB,5,0.39,na,0.36,0.03,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,3,SFC,0.67,0.13,na,0.1,0.03,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,4,SUB,5,0.41,na,0.3,0.11,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,4,SFC,0.51,0.19,na,0.07,0.12,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,5,SUB,5,0.28,na,0.26,0.02,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,5,SFC,2.49,0.53,na,0.21,0.32,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,6,SUB,2.19,0.33,na,0.17,0.16,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,7,SUB,5,0.58,na,0.43,0.15,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,7,SFC,3.01,0.61,na,0.29,0.32,na,na,
2021-Jul,2021-07-13,Simmonds,na,5,na,na,na,na,na,na,na,na,0.11,extra biomass for plant
2021-Jul,2021-07-13,Simmonds,na,2,1,SUB,5,0.91,na,0.52,0.39,na,na,
2021-Jul,2021-07-13,Simmonds,na,2,1,SFC,2.87,2,na,0.38,1.62,na,na,
2021-Jul,2021-07-13,Simmonds,na,2,2,SUB,5,0.25,NB,0.25,0,na,na,
2021-Jul,2021-07-13,Simmonds,na,2,2,SFC,0.49,0.18,na,0.04,0.14,na,na,
2021-Jul,2021-07-13,Simmonds,na,2,3,SUB,2.91,0.61,na,0.26,0.35,na,na,
2021-Jul,2021-07-13,Simmonds,na,2,4,SUB,5,0.71,na,0.46,0.25,na,na,
2021-Jul,2021-07-13,Simmonds,na,2,4,SFC,1.72,0.92,na,0.16,0.76,na,na,
2021-Jul,2021-07-13,Simmonds,na,2,na,na,na,na,na,na,na,na,0.33,extra biomass for plant
2021-Jul,2021-07-13,Simmonds,na,3,1,SUB,2.82,1.03,na,0.27,0.76,na,na,
2021-Jul,2021-07-13,Simmonds,na,3,2,SUB,2.04,1.02,na,0.26,0.76,na,na,
2021-Jul,2021-07-13,Simmonds,na,3,3,SUB,1.52,0.26,na,0.24,0.02,na,na,
2021-Jul,2021-07-13,Simmonds,na,3,4,SUB,5,1.69,na,0.6,1.09,na,na,
2021-Jul,2021-07-13,Simmonds,na,3,5,SUB,0.54,0.12,na,0.03,0.09,na,na,
2021-Jul,2021-07-13,Simmonds,na,3,6,SUB,0.53,0.2,na,0.08,0.12,na,na,
2021-Jul,2021-07-13,Simmonds,na,3,7,SUB,1.17,0.27,na,0.17,0.1,na,na,
2021-Jul,2021-07-13,Simmonds,na,3,8,SUB,2.54,0.71,na,0.24,0.47,na,na,
2021-Jul,2021-07-13,Simmonds,na,3,9,SUB,4.41,0.37,na,0.27,0.1,na,na,
2021-Jul,2021-07-13,Simmonds,na,3,na,na,na,na,na,na,na,na,0.17,extra biomass for plant
2021-Jul,2021-07-13,Simmonds,na,4,1,SUB,3,0.74,na,0.27,0.47,na,na,
2021-Jul,2021-07-13,Simmonds,na,4,2,SUB,1.63,0.46,na,0.14,0.32,na,na,
2021-Jul,2021-07-13,Simmonds,na,4,3,SUB,5,1.08,na,0.45,0.63,na,na,
2021-Jul,2021-07-13,Simmonds,na,4,3,SFC,3.62,2.18,na,0.44,1.74,na,na,
2021-Jul,2021-07-13,Simmonds,na,4,4,SUB,0.73,0.26,na,0.07,0.19,na,na,
2021-Jul,2021-07-13,Simmonds,na,4,5,SUB,1.26,0.47,na,0.12,0.35,na,na,
2021-Jul,2021-07-13,Simmonds,na,4,na,na,na,na,na,na,na,na,0.16,extra biomass for plant
2021-Jul,2021-07-13,Simmonds,na,na,na,na,na,na,na,na,na,na,0.19,extra biomass for the entire site
2021-Jul,2021-07-16,Stryker,na,4,1,SUB,4,0.44,NB,0.44,0,na,na,
2021-Jul,2021-07-16,Stryker,na,4,1,SFC,6.43,2.68,C,1.54,1.14,na,na,
2021-Jul,2021-07-16,Stryker,na,4,2,SUB,3.43,0.53,na,0.26,0.27,na,na,
2021-Jul,2021-07-16,Stryker,na,4,3,SUB,2.12,0.3,na,0.14,0.16,na,na,
2021-Jul,2021-07-16,Stryker,na,4,4,SUB,4,0.21,NB,0.21,0,na,na,
2021-Jul,2021-07-16,Stryker,na,4,4,SFC,7.88,3.09,na,1.01,2.08,na,na,
2021-Jul,2021-07-16,Stryker,na,4,5,SUB,4,0.78,na,0.37,0.41,na,na,
2021-Jul,2021-07-16,Stryker,na,4,5,SFC,0.44,0.1,na,0.03,0.07,na,na,
2021-Jul,2021-07-16,Stryker,na,4,6,SUB,4,0.56,na,0.28,0.28,na,na,
2021-Jul,2021-07-16,Stryker,na,4,6,SFC,0.89,0.24,na,0.07,0.17,na,na,
2021-Jul,2021-07-16,Stryker,na,4,7,SUB,1.51,0.2,na,0.09,0.11,na,na,
2021-Jul,2021-07-16,Stryker,na,4,8,SUB,4,0.35,na,0.23,0.12,na,na,
2021-Jul,2021-07-16,Stryker,na,4,8,SFC,1.44,0.35,na,0.13,0.22,na,na,
2021-Jul,2021-07-16,Stryker,na,4,9,SUB,4,0.49,na,0.38,0.11,na,na,
2021-Jul,2021-07-16,Stryker,na,4,9,SFC,5.52,2.39,na,0.84,1.55,na,na,
2021-Jul,2021-07-16,Stryker,na,4,10,SUB,4,0.68,na,0.41,0.27,na,na,
2021-Jul,2021-07-16,Stryker,na,4,10,SFC,2.67,1.03,na,0.33,0.7,na,na,
2021-Jul,2021-07-16,Stryker,na,4,11,SUB,4,0.72,na,0.48,0.24,na,na,
2021-Jul,2021-07-16,Stryker,na,4,11,SFC,4.64,1.87,na,0.67,1.2,na,na,
2021-Jul,2021-07-16,Stryker,na,4,12,SUB,4,0.74,na,0.39,0.35,na,na,
2021-Jul,2021-07-16,Stryker,na,4,12,SFC,4.42,0.56,na,0.15,0.41,na,na,
2021-Jul,2021-07-16,Stryker,na,4,13,SUB,4,0.66,na,0.38,0.28,na,na,
2021-Jul,2021-07-16,Stryker,na,4,13,SFC,1.87,0.86,na,0.25,0.61,na,na,
2021-Jul,2021-07-16,Stryker,na,4,14,SUB,4,0.3,NB,0.3,0,na,na,
2021-Jul,2021-07-16,Stryker,na,4,14,SFC,9.3,3.18,na,1.55,1.63,na,na,
2021-Jul,2021-07-16,Stryker,na,4,15,SUB,4,0.46,na,0.43,0.03,na,na,
2021-Jul,2021-07-16,Stryker,na,4,15,SFC,8.1,3.48,na,1.47,2.01,na,na,
2021-Jul,2021-07-16,Stryker,na,4,16,SUB,4,0.54,na,0.44,0.1,na,na,
2021-Jul,2021-07-16,Stryker,na,4,16,SFC,7.22,2.94,na,1.16,1.78,na,na,
2021-Jul,2021-07-16,Stryker,na,4,17,SUB,1.61,0.23,na,0.1,0.13,na,na,
2021-Jul,2021-07-16,Stryker,na,4,18,SUB,0.83,0.25,na,0.07,0.18,na,na,
2021-Jul,2021-07-16,Stryker,na,4,19,SUB,0.62,0.07,na,0.05,0.02,na,na,
2021-Jul,2021-07-16,Stryker,na,5,1,SUB,4,0.02,NB,0.02,0,na,na,
2021-Jul,2021-07-16,Stryker,na,5,1,SFC,6.22,0.53,C,0.52,0.01,na,na,
2021-Jul,2021-07-16,Stryker,na,5,2,SUB,4,0.25,NB,0.25,0,na,na,
2021-Jul,2021-07-16,Stryker,na,5,2,SFC,0.6,0.03,C/NB,0.03,0,na,na,
2021-Jul,2021-07-16,Stryker,na,5,3,SUB,4,0.09,NB,0.09,0,na,na,
2021-Jul,2021-07-16,Stryker,na,5,3,SFC,3.69,0.15,na,0.11,0.04,na,na,
2021-Jul,2021-07-16,Stryker,na,5,4,SUB,4,0.19,NB,0.19,0,na,na,
2021-Jul,2021-07-16,Stryker,na,5,4,SFC,9.02,1.65,na,0.77,0.88,na,na,
2021-Jul,2021-07-16,Stryker,na,5,5,SUB,4,0.25,NB,0.25,0,na,na,
2021-Jul,2021-07-16,Stryker,na,5,5,SFC,12.01,3.57,na,1.79,1.78,na,na,
2021-Jul,2021-07-16,Stryker,na,5,6,SUB,4,0.2,NB,0.2,0,na,na,
2021-Jul,2021-07-16,Stryker,na,5,6,SFC,4.21,1.48,na,0.54,0.94,na,na,
2021-Jul,2021-07-16,Stryker,na,5,7,SUB,4,0.32,na,0.29,0.03,na,na,
2021-Jul,2021-07-16,Stryker,na,5,7,SFC,6.88,2.91,na,1.02,1.89,na,na,
2021-Jul,2021-07-16,Stryker,na,5,8,SUB,4,0.14,NB,0.14,0,na,na,
2021-Jul,2021-07-16,Stryker,na,5,8,SFC,7.74,1.63,na,0.75,0.88,na,na,
2021-Jul,2021-07-16,Stryker,na,5,9,SUB,4.86,0.5,na,0.28,0.22,na,na,
2021-Jul,2021-07-16,Stryker,na,5,10,SUB,4,0.24,NB,0.24,0,na,na,
2021-Jul,2021-07-16,Stryker,na,5,10,SFC,12.99,1.36,C,0.96,0.4,na,na,
2021-Jul,2021-07-16,Stryker,na,5,11,SUB,4,0.28,NB,0.28,0,na,na,
2021-Jul,2021-07-16,Stryker,na,5,11,SFC,9.53,3.58,na,1.49,2.09,na,na,
2021-Jul,2021-07-16,Stryker,na,5,12,SUB,4,0.27,na,0.23,0.04,na,na,
2021-Jul,2021-07-16,Stryker,na,5,12,SFC,5.55,1.45,na,0.52,0.93,na,na,
2021-Jul,2021-07-16,Stryker,na,5,13,SUB,4,0.4,na,0.22,0.18,na,na,
2021-Jul,2021-07-16,Stryker,na,5,13,SFC,1.33,0.36,na,0.09,0.27,na,na,
2021-Jul,2021-07-16,Stryker,na,5,14,SUB,4,0.45,na,0.33,0.12,na,na,
2021-Jul,2021-07-16,Stryker,na,5,14,SFC,3.51,1.43,na,0.43,1,na,na,
2021-Jul,2021-07-16,Stryker,na,5,15,SUB,2.49,0.57,na,0.17,0.4,na,na,
2021-Jul,2021-07-16,Stryker,na,5,16,SUB,1.16,0.08,na,0.04,0.04,na,na,
2021-Jul,2021-07-16,Stryker,na,5,17,SUB,2.15,0.14,na,0.06,0.08,na,na,
2021-Jul,2021-07-16,Stryker,na,5,18,SUB,2.21,0.09,na,0.06,0.03,na,na,
2021-Jul,2021-07-16,Stryker,na,1,na,na,na,na,na,na,na,na,0.24,extra biomass for plant
2021-Jul,2021-07-16,Stryker,na,3,na,na,na,na,na,na,na,na,0.71,extra biomass for plant
2021-Jul,2021-07-16,Stryker,na,4,na,na,na,na,na,na,na,na,1.93,extra biomass for plant
2021-Jul,2021-07-16,Stryker,na,5,na,na,na,na,na,na,na,na,1.39,extra biomass for plant
2021-Jul,2021-07-16,Stryker,na,na,na,na,na,na,na,na,na,na,1.81,extra biomass for the entire site
2021-Jul,2021-07-16,Stryker,na,1,1,SUB,4,0.61,na,0.37,0.24,na,na,
2021-Jul,2021-07-16,Stryker,na,1,1,SFC,2.17,0.97,na,0.29,0.68,na,na,
2021-Jul,2021-07-16,Stryker,na,1,2,SUB,4.18,1.11,na,0.41,0.7,na,na,
2021-Jul,2021-07-16,Stryker,na,1,3,SUB,4,0.37,na,0.35,0.02,na,na,
2021-Jul,2021-07-16,Stryker,na,1,3,SFC,6.2,2.37,na,0.95,1.42,na,na,
2021-Jul,2021-07-16,Stryker,na,1,4,SUB,4,0.34,NB,0.34,0,na,na,
2021-Jul,2021-07-16,Stryker,na,1,4,SFC,7.88,2.72,na,1.34,1.38,na,na,
2021-Jul,2021-07-16,Stryker,na,1,5,SUB,4,0.69,na,0.4,0.29,na,na,
2021-Jul,2021-07-16,Stryker,na,1,5,SFC,2.64,1.36,na,0.37,0.99,na,na,
2021-Jul,2021-07-16,Stryker,na,1,6,SUB,3.05,0.59,na,0.25,0.34,na,na,
2021-Jul,2021-07-16,Stryker,na,1,7,SUB,2.55,0.14,C/NB,0.14,0,na,na,
2021-Jul,2021-07-16,Stryker,na,1,8,SUB,0.62,0.05,na,0.02,0.03,na,na,
2021-Jul,2021-07-16,Stryker,na,2,1,SUB,4,0.27,na,0.21,0.06,na,na,
2021-Jul,2021-07-16,Stryker,na,2,1,SFC,2.08,0.55,na,0.12,0.43,na,na,
2021-Jul,2021-07-16,Stryker,na,2,2,SUB,4,0.02,NB,0.02,0,na,na,
2021-Jul,2021-07-16,Stryker,na,2,2,SFC,5.56,2.25,na,0.54,1.71,na,na,
2021-Jul,2021-07-16,Stryker,na,2,3,SUB,4,0.15,NB,0.15,0,na,na,
2021-Jul,2021-07-16,Stryker,na,2,3,SFC,5.34,1.51,na,0.4,1.11,na,na,
2021-Jul,2021-07-16,Stryker,na,3,1,SUB,4,0.34,na,0.33,0.01,na,na,
2021-Jul,2021-07-16,Stryker,na,3,1,SFC,4.15,1.91,na,0.66,1.25,na,na,
2021-Jul,2021-07-16,Stryker,na,3,2,SUB,4,0.15,NB,0.15,0,na,na,
2021-Jul,2021-07-16,Stryker,na,3,2,SFC,5.56,1.35,na,0.43,0.92,na,na,
2021-Jul,2021-07-16,Stryker,na,3,3,SUB,4,0.57,na,0.25,0.32,na,na,
2021-Jul,2021-07-16,Stryker,na,3,3,SFC,4.9,1.74,na,0.5,1.24,na,na,
2021-Jul,2021-07-16,Stryker,na,3,4,SUB,3.8,0.1,C/NB,0.1,0,na,na,
2021-Jul,2021-07-16,Stryker,na,3,5,SUB,4,0.17,NB,0.17,0,na,na,
2021-Jul,2021-07-16,Stryker,na,3,5,SFC,2.85,0.13,C/NB,0.13,0,na,na,
2021-Jul,2021-07-16,Stryker,na,3,6,SUB,2.55,0.34,na,0.13,0.21,na,na,
2021-Jul,2021-07-16,Stryker,na,3,7,SUB,4,0.61,na,0.29,0.32,na,na,
2021-Jul,2021-07-16,Stryker,na,3,7,SFC,1.15,0.31,na,0.1,0.21,na,na,
2021-Jul,2021-07-16,Stryker,na,3,8,SUB,4,0.23,NB,0.23,0,na,na,
2021-Jul,2021-07-16,Stryker,na,3,8,SFC,8.11,1.75,C,1.01,0.74,na,na,
2021-Jul,2021-07-16,Stryker,na,3,9,SUB,4.1,0.7,na,0.2,0.5,na,na,
2021-Jul,2021-07-16,Stryker,na,3,10,SUB,4,0.47,na,0.32,0.15,na,na,
2021-Jul,2021-07-16,Stryker,na,3,10,SFC,5.3,1.73,na,0.51,1.22,na,na,
2021-Jul,2021-07-16,Stryker,na,3,11,SUB,4,0.9,NB,0.9,0,na,na,
2021-Jul,2021-07-16,Stryker,na,3,11,SFC,4.22,0.47,na,0.18,0.29,na,na,
2021-Jul,2021-07-16,Stryker,na,3,12,SUB,4,0.17,NB,0.17,0,na,na,
2021-Jul,2021-07-16,Stryker,na,3,12,SFC,5.56,0.7,C,0.56,0.14,na,na,
2021-Jul,2021-07-16,Stryker,na,3,13,SUB,2.09,0.08,na,0.03,0.05,na,na,
2022-Jul,2022-07-15,Westbeach,na,1,1,SUB,2,0.18,na,0.17,0.01,na,na,
2022-Jul,2022-07-15,Westbeach,na,1,1,SFC,3.9,1.67,na,0.46,1.21,na,na,
2022-Jul,2022-07-15,Westbeach,na,1,2,SUB,1.19,0.56,na,0.1,0.46,na,na,
2022-Jul,2022-07-15,Westbeach,na,1,3,SUB,2,0.45,na,0.33,0.12,na,na,
2022-Jul,2022-07-15,Westbeach,na,1,3,SFC,1.3,0.7,C,0.16,0.54,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,1,SUB,2,0.44,na,0.31,0.13,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,1,SFC,0.52,0.16,na,0.03,0.13,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,2,SUB,2,0.44,na,0.31,0.13,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,2,SFC,1.02,0.27,na,0.07,0.2,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,3,SUB,2,0.49,na,0.33,0.16,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,3,SFC,1.62,0.52,na,0.14,0.38,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,4,SUB,2,0.44,na,0.31,0.13,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,4,SFC,1.91,0.6,na,0.18,0.42,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,5,SUB,2,0.37,na,0.31,0.06,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,5,SFC,4.22,0.99,na,0.4,0.59,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,6,SUB,2,0.47,na,0.19,0.28,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,6,SFC,4.58,1.41,na,0.52,0.89,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,7,SUB,2,0.47,na,0.37,0.1,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,7,SFC,4.54,1.63,na,0.52,1.11,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,8,SUB,2,0.41,na,0.18,0.23,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,8,SFC,2.58,1.11,na,0.43,0.68,na,na,
2022-Jul,2022-07-15,Westbeach,na,2,na,na,na,na,na,na,na,na,0.35,extra biomass for plant
2022-Jul,2022-07-15,Westbeach,na,3,1,SUB,2,0.2,na,0.17,0.03,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,1,SFC,6.18,2.8,na,0.82,1.98,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,2,SUB,1.97,0.61,na,0.21,0.4,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,3,SUB,2,0.43,na,0.35,0.08,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,3,SFC,2.42,0.85,na,0.25,0.6,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,4,SUB,2,0.36,na,0.33,0.03,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,4,SFC,5.77,2.56,na,0.88,1.68,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,5,SUB,2,0.34,na,0.23,0.11,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,5,SFC,2.83,1.25,C,0.46,0.79,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,6,SUB,0.71,0.13,na,0.03,0.1,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,7,SUB,2,0.13,na,0.13,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,7,SFC,9.83,1.61,na,1.22,0.39,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,8,SUB,2,0.1,na,0.1,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,8,SFC,9.24,2.53,na,1.14,1.39,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,9,SUB,2,0.28,na,0.28,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,9,SFC,7.79,2.11,C,1.04,1.07,na,na,
2022-Jul,2022-07-15,Westbeach,na,3,na,na,na,na,na,na,na,na,1.27,extra biomass for plant
2022-Jul,2022-07-15,Westbeach,na,4,1,SUB,2,0.36,na,0.36,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,1,SFC,7.34,1.45,C,0.96,0.49,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,2,SUB,2,0.37,na,0.37,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,2,SFC,10.98,2.85,na,1.45,1.4,na,na,
